+-------+--------+--------------------------------------------------------------------------------------------+-------+--------+---------+-------+-------+
| COUNT | METHOD |                                            URI                                             |  MIN  |  MAX   |   SUM   |  AVG  |  P99  |
+-------+--------+--------------------------------------------------------------------------------------------+-------+--------+---------+-------+-------+
| 1167  | GET    | /api/livestream/[0-9]+                                                                     | 0.000 | 6.784  | 499.850 | 0.428 | 1.816 |
| 3552  | GET    | /api/user/                                                                                 | 0.024 | 20.001 | 482.154 | 0.136 | 0.692 |
| 1021  | POST   | /api/livestream/[0-9]+                                                                     | 0.004 | 4.652  | 292.636 | 0.287 | 3.096 |
| 70    | GET    | /api/livestream/search?limit=50                                                            | 0.172 | 3.968  | 207.016 | 2.957 | 3.968 |
| 404   | POST   | /api/register                                                                              | 0.028 | 1.880  | 98.665  | 0.244 | 0.888 |
| 189   | POST   | /api/livestream/reservation                                                                | 0.232 | 1.356  | 89.305  | 0.473 | 1.304 |
| 399   | POST   | /api/icon                                                                                  | 0.012 | 1.320  | 55.860  | 0.140 | 0.864 |
| 417   | POST   | /api/login                                                                                 | 0.004 | 0.792  | 38.073  | 0.091 | 0.716 |
| 135   | GET    | /api/livestream                                                                            | 0.012 | 0.752  | 22.204  | 0.164 | 0.616 |
| 145   | GET    | /api/tag                                                                                   | 0.004 | 0.776  | 15.184  | 0.105 | 0.596 |
| 4     | POST   | /api/initialize                                                                            | 1.964 | 2.097  | 8.157   | 2.039 | 2.097 |
| 2     | GET    | /api/livestream/search?tag=%E5%AE%87%E5%AE%99                                              | 0.456 | 6.840  | 7.296   | 3.648 | 6.840 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%A8%E3%82%AC                                              | 6.768 | 6.768  | 6.768   | 6.768 | 6.768 |
| 2     | GET    | /api/livestream/search?tag=%E6%89%8B%E7%9B%B8                                              | 0.400 | 6.065  | 6.465   | 3.233 | 6.065 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%97%E3%83%AD%E3%82%B2%E3%83%BC%E3%83%9E%E3%83%BC          | 6.256 | 6.256  | 6.256   | 6.256 | 6.256 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%86%E3%82%AF%E3%83%8E%E3%83%AD%E3%82%B8%E3%83%BC          | 5.836 | 5.836  | 5.836   | 5.836 | 5.836 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%88%E3%83%BC%E3%82%AF%E9%85%8D%E4%BF%A1                   | 5.756 | 5.756  | 5.756   | 5.756 | 5.756 |
| 1     | GET    | /api/livestream/search?tag=%E5%81%A5%E5%BA%B7                                              | 5.704 | 5.704  | 5.704   | 5.704 | 5.704 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E6%A5%BD%E6%9B%B2 | 5.256 | 5.256  | 5.256   | 5.256 | 5.256 |
| 1     | GET    | /api/livestream/search?tag=%E8%B5%B7%E6%A5%AD                                              | 5.252 | 5.252  | 5.252   | 5.252 | 5.252 |
| 29    | DELETE | /api/livestream/[0-9]+                                                                     | 0.004 | 0.416  | 2.172   | 0.075 | 0.416 |
| 2     | GET    | /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1                   | 0.468 | 0.496  | 0.964   | 0.482 | 0.496 |
| 2     | GET    | /api/livestream/search?tag=%E6%A4%85%E5%AD%90                                              | 0.444 | 0.456  | 0.900   | 0.450 | 0.456 |
| 2     | GET    | /api/livestream/search?tag=%E9%9F%B3%E6%A5%BD%E3%83%A9%E3%82%A4%E3%83%96                   | 0.408 | 0.416  | 0.824   | 0.412 | 0.416 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%97                            | 0.480 | 0.480  | 0.480   | 0.480 | 0.480 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%AC%E3%82%B7%E3%83%94%E7%B4%B9%E4%BB%8B                   | 0.464 | 0.464  | 0.464   | 0.464 | 0.464 |
| 1     | GET    | /api/livestream/search?tag=%E7%A7%91%E5%AD%A6                                              | 0.444 | 0.444  | 0.444   | 0.444 | 0.444 |
| 1     | GET    | /api/livestream/search?tag=%E5%BF%83%E7%90%86%E5%AD%A6                                     | 0.436 | 0.436  | 0.436   | 0.436 | 0.436 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%A2%E3%83%8B%E3%83%A1%E3%83%88%E3%83%BC%E3%82%AF          | 0.432 | 0.432  | 0.432   | 0.432 | 0.432 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%AC%E3%83%88%E3%83%AD%E3%82%B2%E3%83%BC%E3%83%A0          | 0.428 | 0.428  | 0.428   | 0.428 | 0.428 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%B2%E3%83%BC%E3%83%A0%E5%AE%9F%E6%B3%81                   | 0.408 | 0.408  | 0.408   | 0.408 | 0.408 |
| 1     | GET    | /api/livestream/search?tag=%E9%87%8E%E7%90%83                                              | 0.408 | 0.408  | 0.408   | 0.408 | 0.408 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%B7%E3%83%B3%E3%82%B0%E3%83%AB%E3%83%97%E3%83%AC%E3%82%A4 | 0.404 | 0.404  | 0.404   | 0.404 | 0.404 |
| 1     | GET    | /api/livestream/search?tag=%E6%97%A5%E5%B8%B8%E8%A9%B1                                     | 0.356 | 0.356  | 0.356   | 0.356 | 0.356 |
| 1     | GET    | /api/livestream/search?limit=10                                                            | 0.048 | 0.048  | 0.048   | 0.048 | 0.048 |
| 4     | GET    | /api/payment                                                                               | 0.004 | 0.004  | 0.008   | 0.002 | 0.004 |
+-------+--------+--------------------------------------------------------------------------------------------+-------+--------+---------+-------+-------+
